Спасибо, что ты есть.
Ты просто совершенство.
Ты сильный/ая.
Ты - прекрасный друг.
Ты очень сообразительный/ая.
Я благодарна тому, что знаю тебя.
Ты потрясающий!
Мне нравится твой стиль.
У тебя самый лучший смех.
Я ценю тебя.
Мне хватает тебя одного.
Ты - подарок для окружающих.
У тебя безупречные манеры.
Ты заслуживаешь обнимашки прямо сейчас.
Ваша точка зрения, как глоток свежего воздуха.
Ты озаряешь пространство.
Ты намного полезнее, чем ты думаешь.
Вы действительно смелый/ая.
Ты должен/на собой гордиться.
У тебя великолепное/потрясающее чувство юмора.
Твоя доброта - просто, как бальзам на душу.
Ты меня вдохновляешь.
По шкале от 1 до 10, ты - 100.
Внутри ты еще красивее, чем снаружи.
Ты смел в своих убеждениях.
Спасибо за то, что ты рядом несмотря ни на что.
Ты похож/а на лучик солнца в пасмурный день.
Ты меняешь мир к лучшему.
Ты умеешь слушать.
Удивляюсь, как у тебя получается всегда отлично выглядеть, даже в трениках.
Жизнь была бы намного лучше, если бы больше людей были такими, как ты!