Не волнуйся, если не работает. Если бы все всегда работало, у тебя бы не было работы.
Самая большая проблема с программистами в том, что ты никогда не сможешь понять, чем он занимается, пока не будет слишком поздно.
Большинство из вас знают достоинства программистов. Их, конечно же, три: лень, нетерпеливость и высокомерие.
Всегда пиши код так, как будто человек, который будет его саппортить — психопат-убийца, который знает, где ты живешь.
Плохое ПО одного человека — постоянная работа другого.
Если бы строители строили дома так, как программисты пишут код, то первый же дятел, присевший на фасад, уничтожил бы цивилизацию.
Если сразу не получилось хорошо, назовите это версией 1.0.
Почему у нас никогда нет времени на то, чтобы сделать все правильно, но всегда есть время на то, чтобы сделать этого больше?
Любой твой код, в который ты не заглядывал больше шести месяцев, будет выглядеть как код, который написал кто-то другой.
Первые 90% кода занимают первые 90% времени на разработку… Оставшиеся 10% кода занимают еще 90% времени на разработку.
Комментировать свой код — как убирать в туалете. Никогда не хочется это делать, но это реально важно для создания приятного опыта у ваших гостей.
Есть два типа языков программирования: те, которые люди постоянно ругают, и те, которыми никто не пользуется.
Если бы в Java была реализована уборка мусора, большинство программ удаляли бы себя сразу после запуска.
Готовсь, цельсь, пли — быстрый подход к разработке ПО. Готовсь, цельсь, цельсь, цельсь, цельсь — медленный подход к разработке ПО.
Java относится к JavaScript так же, как Сом к Сомали.
Совсем не важно, чтобы получилось хорошо с первого раза. Жизненно важно, чтобы хорошо получилось с последнего.
Если отладка — это процесс удаления багов из кода, то получается, что программирование — это процесс помещения их туда.
Отладка в два раза сложнее, чем написание кода. Следовательно, если вы пишете код настолько умно, насколько это возможно, вы по определению недостаточно умны, чтобы его отладить.
Достаточно сложно найти ошибку в вашем коде, когда вы ее ищете. Это еще сложнее, если вы предполагаете, что ваш код не содержит ошибок.
Это не баг — это незадокументированная фича.
Плохой код на самом деле не плохой. Его просто не так поняли.
Есть только два способа писать программы без ошибок. Работает третий способ.
Софт проходит бета-тестирование незадолго до того, как выходит в свет. Бета на латыни означает «все еще не работает».
Программное обеспечение не закончено до тех пор, пока не умер последний пользователь.
Большинство программного обеспечения сегодня очень похоже на египетские пирамиды с миллионами камней друг на друге, построенных без целостности конструкции, но посредством грубой силы тысяч рабов.